typo,benar
uselawat,selawat
kmutlak,mutlak
hayya,hanya
seuin,sekuin
merplika,mereplika
cufrie,curie
mengimpraovisasikan,mengimprovisasikan
umemakbulkan,memakbulkan
itlan,tilan
lantesasri,lantesari
keleawng,kelewang
analis,analisa
kasinoi,kasino
zebaran,sebaran
bernaskabn,bernaskan
mengkot,jengkot
entiasa,sentiasa
libqs,libas
ppeutut,peputut
prradaksina,pradaksina
perimbbangan,perimbangan
kao,koa
bbuutan,bubutan
sneyar,senyar
keliu,keliru
knem,kenem
tergangnu,terganggu
meninggum,meninggur
pearup,peraup
dunvia,dunia
mencui,mencuit
pergadnengan,pergandengan
ghooligan,hooligan
milteristik,militeristik
dajngkal,dangkal
mearga,meraga
ambung,lambung
linieisasi,linierisasi
pasacproduksi,pascaproduksi
dmaba,damba
konjyo,konjo
tinggla,tinggal
opstar,postar
esumpekan,kesumpekan
identifikai,identifikasi
alrih,larih
glenki,glenik
merfuwetkan,meruwetkan
menadak,mengadak
daupr,dapur
mejnangkau,menjangkau
pkenyetrapan,penyetrapan
menwulat,menjulat
elantun,melantun
rvwis,rawis
seniaor,senior
entfeng,enteng
mnofag,monofag
sor,skor
datt,dat
pelibatay,pelibatan
kcbangkitan,kebangkitan
kafoo,kafoa
berkompketen,berkompeten
berwelatuk,berpelatuk
abbo,babo
taju,tahu
memnadang,memandang
kartnois,kartonis
beterbsngan,beterbangan
bapndang,bandang
berendma,berendam
beybaris,berbaris
barneg,bareng
qansir,lansir
phalet,chalet
rtbusan,rebusan
legadm,legam
menughalakan,menghalakan
memasyhrukan,memasyhurkan
saibl,sabil
yaudiah,yahudiah
ssmok,semok
canganu,cangantu
mengimrpovisasi,mengimprovisasi
anas,panas
menlyetok,menyetok
setiwa,setiwal
patung,batung
lncir,lincir
mengganctungi,menggantungi
uak,cuak
kedatandgan,kedatangan
kirvm,kirim
bkar,bokar
eksntrospeksi,ekstrospeksi
tsaw,tsar
deklinometr,deklinometer
katariss,katarsis
hedonisn,hedonis
nomedis,nonmedis
tersengknag,tersengkang
libmah,limbah
aidosis,asidosis
penletup,peletup
iap,riap
kopik,kopok
pdlet,pelet
beloy,belok
gaif,gaib
kelentkeng,kelenteng
asutngkara,astungkara
poduksi,produksi
pemhiniaturan,peminiaturan
bsrsiung,bersiung
telacng,telang
dauang,daluang
idamani,idaman
bater,banter
sekadanr,sekadar
regionla,regional
dishabilifoia,dishabilifobia
kraetif,kreatif
pehulap,pesulap
objektiflitas,objektifitas
uesung,usung
kleabak,kelabak
dzasi,dasi
mutahid,mutahir
mdaat,madat
salyng,saling
mexenyok,merenyok
pianr,pinar
mneebing,menebing
beebnah,bebenah
rotamekr,rotamer
musnaeh,musnah
suternova,supernova
ketakbutuha,ketakbutuhan
menganeyam,menganyam
amfogpen,amfogen
memangkaos,memangkas
dqsapa,disapa
mioinoxsitol,mioinositol
pirometer,spirometer
sarat,syarat
mecangkuk,mencangkuk
ppalmarosa,palmarosa
pauskan,pasukan
peragaahn,peragaan
adi,ladi
mancak,maniak
pengejawanthaan,pengejawantahan
marindanmi,marindanim
buntga,bunga
emnguruk,menguruk
berdeunging,berdenging
memnggal,memenggal
keupng,kepung
beremptai,berempati
pegan,pegang
silrian,siliran
mebmanyol,membanyol
isptinggar,istinggar
dgkode,dekode
tastapan,tatapan
antae,bantae
mengutku,mengutuk
hatmonis,harmonis
jejnih,jernih
mnegeteki,mengeteki
capijki,capjiki
albedometre,albedometer
berdnas,berdinas
litosfwer,litosfer
sisetm,sistem
baintlekam,baintelkam
kematfian,kematian
peerkik,perekik
atndak,tandak
mendiokusikan,mendiskusikan
sosillisasi,sosialisasi
brrnilai,bernilai
mengeatm,mengetam
menyurujti,menyuruti
tertambta,tertambat
sidoarj,sidoarjo
kertitis,keratitis
membajio,membaji
hidyup,hidup
snter,senter
jbebeksan,bebeksan
afesi,afeksi
wohti,wonti
dtp,ktp
gasdar,gandar
arisokrasi,aristokrasi
meainkan,memainkan
leukooplakia,leukoplakia
menigsiki,mengisiki
sesunggjuhnya,sesungguhnya
bantm,bantam
berbimbangan,bertimbangan
bersu,bersua
nutar,untar
menembaa,menembaga
menceabih,mencerabih
urbanime,urbanisme
etrangin,terangin
usryasengkala,suryasengkala
risbaln,risban
capha,capah
rapsu,rapus
nirbnagun,nirbangun
ofg,otg
tok,atok
bengaw,bengap
sepkh,sepah
maibr,mabir
mensulit,mengulit
membehgkokkan,membengkokkan
leukoierma,leukoderma
ilum,hilum
lida,linda
destroyr,destroyer
tutugn,tutung
biaspanya,biasanya
setrcp,setrip
mendirian,mendirikan
berlaith,berlatih
antmioni,antimoni
manggark,manggar
mngedup,mengedup
persqs,persis
setembn,seteman
biartisan,bipartisan
raporetur,raporteur
uusan,urusan
ovesal,overal
asimetrbi,asimetri
kebnakan,keenakan
januan,jamuan
ctidore,tidore
gancacr,gancar
pentakostca,pentakosta
menggeroot,menggerowot
sasaa,sasawa
pemeluas,pemerluas
tresan,tresna
beraarodi,berparodi
organisass,organisasi
fenyeka,menyeka
likopnea,likopena
apoilogi,apiologi
iang,biang
gial,gila
yjulien,julien
peminda,pemindai
rjanggung,janggung
menghaoisi,menghabisi
maranti,maranta
penggempuranq,penggempuran
memulasar,memulasara
profitabivlitas,profitabilitas
kolutvium,koluvium
wint,wing
rsek,resek
uadra,udara
syepit,sepit
uutsan,utusan
humuanisme,humanisme
oftalmolugi,oftalmologi
mnyumirkan,menyumirkan
eksfoliaswi,eksfoliasi
alveoqlus,alveolus
menpgguar,mengguar
peringlanan,peringanan
oendasari,mendasari
prnayama,pranayama
grecok,gerecok
ahsil,hasil
rmilenium,milenium
pegudaraan,pengudaraan
konbur,kontur
omsblah,omslah
menearng,menerang
embacanbg,embacang
menyerbub,menyerbu
muncsu,muncus
pawunju,pasunju
tuga,tega
aferika,afrika
mjenemudugai,menemudugai
jewreka,jereka
acuog,acung
mengelitc,mengelit
sawtak,satak
dengvleng,dengkleng
etpu,tepu
cukaqi,cukai
xesting,testing
bahuai,bahutai
menceopl,mencepol
sedrahi,serahi
dontoid,odontoid
dyngkol,dengkol
elaboras,elaborasi
bena,benar
pennaggalan,penanggalan
orse,morse
lece,lecet
mengartikar,mengartikan
seedmn,seedan
atkofobia,takofobia
voklt,volt
peengecapan,pengecapan
hrakat,harkat
menggeltar,menggelar
seiuy,seiyu
perjalnaan,perjalanan
kesamaian,kesampaian
unai,untai
merkur,merkuro
senteng,sendeng
nyaplung,nyamplung
kaciq,kacih
beargam,beragam
wiweak,wiweka
uerut,perut
menggraant,menggranat
dipolid,diploid
deap,decap
tas,atas
emngaras,mengaras
fengofoobia,fengofobia
mengitrkan,mengitarkan
eropak,keropak
tabudan,tabunan
angker,bangker
dampr,dampar
stoek,stek
anda,anoda
avilom,amilom
bagsuan,bagusan
ugndang,undang
pernidu,perindu
eragiok,eragik
prian,pirian
porqto,porto
aosng,asong
etrnakan,ternakan
taan,taman
mendpea,mendepa
skotoua,skotoma
hhangus,hangus
uhnjin,hunjin
phnghalalan,penghalalan
nsepersi,sepersi
umbra,umara
hepatoegali,hepatomegali
satjkorlak,satkorlak
iktdal,iktidal
berhaapan,berhadapan
fagal,bagal
ron,rong
oikumenev,oikumene
hisg,ihsg
pesofiliak,pedofiliak
beliug,beligu
dnanran,danran
berakuaponqk,berakuaponik
puu,puyu
ujubah,jubah
escemerlang,secemerlang
nekrofihia,nekrofilia
merendab,merendah
bgarok,barok
munltiplet,multiplet
kesensaman,kesengsaman
rangan,mangan
menclakup,mencakup
sensitifgitas,sensitifitas
baubksit,bauksit
penginterpleasi,penginterpelasi
luluranc,luluran
ketjl,ketel
mebncetak,mencetak
susa,susah
stuo,sto
pengangsuarn,pengangsuran
mlacur,melacur
mengasxa,mengasa
hibbo,hibob
riengis,ringis
sosko,sosok
kaear,kahar
uerlekatan,berlekatan
soor,sonor
berama,bersama
meindengut,mendengut
kenyak,kenyam
sempalar,sempalan
mreujak,merujak
tnjal,tunjal
menutas,menetas
ekpramukaan,kepramukaan
pakustik,akustik
begnis,bengis
perut,serut
kulang,ulang
menyelingkti,menyelingkit
menjawatt,menjawat
mesiko,meksiko
gandpa,ganda
berewnang,berwenang
setuwngging,setungging
penghawaa,penghawaan
ibsuh,bisuh
silu,silau
emsi,emosi
mmapar,memapar
erbendung,terbendung
regelas,regelasi
mencedcak,mencecak
tnju,tinju
nalri,naluri
sxkan,sukan
tahuan,tahuman
kawuga,kawula
penyusxt,penyusut
kepengantina,kepengantinan
ublit,bulit
timpasn,timpaan
ertilitas,fertilitas
keriui,kerisi
kpiunjin,kipunjin
lolxama,lolama
ketiypisan,ketipisan
golpt,golput
adeoma,adenoma
ssen,essen
edentavt,edentat
emnjerukup,menjerukup
menimul,menimbul
takari,takarir
antiardang,antiradang
tumpaspn,tumpasan
mendiakacn,mendiakan
bkalabad,balabad
agorekonomis,agroekonomis
melembapakn,melembapkan
ltetek,tetek
pmulihan,pemulihan
uferosilikon,ferosilikon
andang,bandang
meneinaki,menjinaki
skatiti,katiti
emmbelukar,membelukar
percinduan,perinduan
rkilat,kilat
siwultan,simultan
bejrajan,berjajan
temaynu,temayun
koroegrafis,koreografis
knamaan,kenamaan
kdaver,kadaver
produktid,produktif
eektromiografi,elektromiografi
ak,cak
istibdd,istibdad
employ,employe
maleh,male
pertebmuan,pertemuan
mambouru,mamboru
interavensi,intervensi
utban,tuban
geobak,gelobak
menucut,mencucut
denguakkan,menguakkan
ywarahan,warahan
yai,yali
kmkat,kekat
keufian,kesufian
pahan,upahan
menggubvt,menggubit
apspartat,aspartat
menjulnt,menjulat
setrilp,setrip
mendakiakn,mendakikan
perisif,permisif
peirodontika,periodontika
natagonis,antagonis
koelebet,kelebet
blastik,blantik
transformzasi,transformasi
tawran,tawaran
kahbar,akhbar
kerups,kerpus
recjk,recik
bgaus,bagus
nermuradif,bermuradif
lamopyangan,lampoyangan
tpomadino,tomadino
labbert,lambert
emncita,mencita
anoulasi,anovulasi
qyahdan,syahdan
abas,gabas
dkol,okol
depreiasi,depresiasi
cuam,cukam
antpsid,antasid
natidumping,antidumping
acatna,acatan
kufu,kufur
kadyut,kadut
tanpax,tanpa
aikndo,aikido
terlipuq,terliput
mengomprony,mengomprong
walac,walat
vurikokel,varikokel
krsis,krasis
tefkanan,terkanan
legnedaris,legendaris
improvsiasi,improvisasi
baraleg,bacaleg
persntuhan,persentuhan
berbilmk,berbilik
seleapt,selepat
albu,labu
apitm,apit
mawkadah,mawadah
mekanismx,mekanisme
nakheoda,nakhoda
rtroretinol,retroretinol
kereobk,kerebok
yojnzikon,yonzikon
semetnung,sementung
dipna,dipan
kmaukab,kaukab
mnyigar,menyigar
hajuk,ajuk
memldu,memadu
rjpanya,rupanya
jelisanan,pelisanan
penyleesai,penyelesai
enceluran,penceluran
bivoqtin,bivoltin
megngeleserkan,menggeleserkan
sidit,sidat
seltaan,selatan
rurum,durum
menyafmbiti,menyambiti
memuncakd,memuncak
qberpadu,berpadu
telankgai,telangkai
cii,ciri
fatha,fathah
takacnda,takcanda
kyapal,kapal
resbagn,resbang
tmeberam,temberam
depratemen,departemen
skmliosis,skoliosis
deangga,dewangga
kehhabisan,kehabisan
berkarmtu,berkartu
tejtibar,tetibar
adakadn,adakan
hosbiro,hopbiro
ketakampuan,ketakmampuan
bernalahan,bersalahan
mnembusi,menembusi
geilting,geliting
terlipmas,terlimpas
erapah,merapah
membelmtkan,membelitkan
buesana,busana
naztr,nazir
setgar,setiar
berkuiping,berkuping
kuk,kuku
perindangp,perindang
itnim,intim
serng,serong
klinisia,klinisi
flkas,flaks
menggelpitar,menggelitar
sangrkl,sangral
overktif,overaktif
eksistensialsi,eksistensialis
kelabaqng,kelabang
meremaph,merempah
antrafosis,antrakosis
jatimu,jatim
skriiing,skrining
oxasum,omasum
pnegartuan,pengartuan
menijjit,menjijit
bilnagan,bilangan
variaso,variasi
tbair,tabir
ominatif,nominatif
fonqn,fonon
memandulkyan,memandulkan
pahgkong,pangkong
dekreolisash,dekreolisasi
metolak,menolak
pengurasang,pengurasan
jelbir,jelabir
bayanxan,bayangan
akpuspen,kapuspen
debha,debah
gaal,gagal
apmor,ampor
awari,hawari
mikrofno,mikrofon
qmenyelimuti,menyelimuti
derabka,deraka
kekgat,kekat
merggenapi,menggenapi
dungkull,dungkul
tesrangka,tersangka
ahan,ahang
memgngap,memengap
gajden,ganden
iilai,nilai
pesusihan,pesugihan
menkudu,mengkudu
nuynyut,nyunyut
gengedut,mengedut
menganjail,menganjal
aerdinamika,aerodinamika
membingaks,membingkas
mvltijutawan,multijutawan
melebup,meletup
teramsin,teramisin
sciapa,siapa
berdampka,berdampak
ofmofobia,fomofobia
tongkoneg,tongkong
haji,hajib
elot,elat
bersrei,berseri
bvalelang,balelang
mutkabar,muktabar
zlapari,alapari
stasioenr,stasioner
kontinso,kontinuo
idimoatis,idiomatis
ktil,kutil
meujejak,menjejak
kelao,kelas
kgistik,kristik
pnegupasan,pengupasan
seclapanan,selapanan
rmas,ormas
mewawncarai,mewawancarai
speak,sepak
meliliit,meliliti
jidukr,jidur
kocoranf,kocoran
pncung,pancung
suxunan,susunan
nemdgon,nemagon
digimal,digital
gtra,gatra
kihasan,kibasan
memerikas,memeriksa
aerkik,berkik
ejt,jet
setoolp,setolop
afas,abas
satna,santa
belinjoj,belinjo
redamar,redaman
seplees,seples
bertupmbuh,bertumbuh
bantnu,bantun
selibato,selibat
ogal,oral
terenguh,terengkuh
beratjr,beratur
jars,jaras
meremuukkan,meremukkan
muvan,munan
igmentasi,pigmentasi
bermuras,beruras
aulusi,alusi
berdault,berdaulat
enjana,renjana
antagonsisme,antagonisme
globalisass,globalisasi
mengebl,mengebel
estivasni,estivasi
umbia,rumbia
mqncorong,mencorong
uluwnga,ulunga
sosil,sosis
memersoalkan,mempersoalkan
pangakt,pangkat
esain,desain
kesrep,kesirep
bajx,bajo
takatif,takaktif
parat,sarat
mengeluakan,mengeluarkan
penpnun,penenun
menusikkan,menusukkan
mebmersamakan,membersamakan
masetrplan,masterplan
xerofgli,xerofili
sintesi,sintesis
caran,cawan
duuk,duduk
pengamk,pengamuk
ekshibisioonis,ekshibisionis
kastafalk,katafalk
gup,kup
diskovehri,diskoveri
paapran,paparan
terutni,terutin
dsetruksi,destruksi
belinthang,belintang
isoheo,isohel
tajn,tajin
mengglas,menggilas
laudve,laudje
keleruasaan,keleluasaan
dasatr,dastar
tuos,tus
penmabah,penambah
jariiah,jarimah
pegnasumsi,pengasumsi
ariangan,priangan
amnat,amanat
memperathankan,mempertahankan
maalgam,amalgam
pfiq,ptiq
membmencanai,membencanai
ado,bado
pes,pesa
berse,beres
akumulsai,akumulasi
bodograf,hodograf
metatarqus,metatarsus
akuwol,kauwol
meruntsh,meruntih
transvesal,transversal
konsistensk,konsistensi
addal,dadal
pengeluraan,pengeluaran
ark,rak
andurasian,andurabian
pemaratan,pembaratan
lnaduk,landuk
pemblap,pembalap
eulvial,eluvial
jbentol,bentol
amaogamasi,amalgamasi
beraggut,beranggut
megungkah,mengungkah
empiranw,empirang
entergraf,enterograf
dikyromat,dikromat
terselmai,terselami
cmengelola,mengelola
takmirr,takmir
bertuazangan,bertualangan
iuiosi,idiosi
brutuz,brutu
clatuk,celatuk
nemofii,nemofili
mavta,mata
levap,lelap
orniteokori,ornitokori
dserau,derau
ksayu,klayu
memyercakap,mempercakap
ahlang,halang
enyebadani,menyebadani
peestroika,perestroika
seritb,serit
dojavg,dojang
qerkialan,perkialan
magneor,magnetor
pertnnahan,pertanahan
okserse,koserse
iagai,sagai
rigais,rigai
mengandangkna,mengandangkan
percanggahn,percanggahan
meneepuhkan,menempuhkan
amaksofoybia,amaksofobia
mmepan,mempan
tubah,kubah
membuiur,membujur
bipka,bripka
arta,arat
mendinamiskun,mendinamiskan
intravaskule,intravaskuler
andkin,angkin
karmifnatif,karminatif
drkula,drakula
kln,kun
geiung,gelung
meiiscayakan,meniscayakan
jpeun,jepun
kepatwhan,kepatihan
maxtahari,matahari
mencibkirkan,mencibirkan
pedenang,pedendang
slrbat,serbat
hiisteroskopi,histeroskopi
elbah,lebah
penjqenang,penjenang
inpsinerator,insinerator
aveolar,alveolar
keencangan,kekencangan
pips,pipis
songa,songga
mhngelokkan,mengelokkan
jazira,jazirah
serpugat,serugat
tnii,tini
mreangkakkan,merangkakkan
mnyudikan,menyudikan
paul,palu
trkip,trip
vism,visum
mebyugunkan,menyugunkan
tabvi,tabi
muntha,muntah
epnguretan,penguretan
garurux,garuru
busi,busik
manjelunut,menjelunut
tadauusan,tadarusan
berusara,bersuara
sigergi,sinergi
sesitna,sestina
etioljin,etiolin
berznai,berinai
memangsaakn,memangsakan
perumptuan,perumputan
menyinsetkan,menyingsetkan
jlainan,jalinan
gudnik,gundik
yrukata,yukata
gawagan,gawangan
peso,pesok
serigawla,serigala
beruara,bersuara
meynalep,menyalep
stadar,standar
egdoplasma,endoplasma
rigadir,brigadir
mengrtarkan,mengitarkan
mneyidai,menyidai
evangeldi,evangeli
jorjeng,joreng
muzawri,muzawir
babakzan,babakan
taktertaur,takteratur
pelatihqn,pelatihan
tuilsan,tulisan
futru,futur
mengaruk,menggaruk
berprasnagka,berprasangka
pecka,pecak
sgtir,setir
pengerha,pengerah
puuyh,puyuh
penoggusur,penggusur
tao,tato
sikru,siku
osndok,sondok
amur,jamur
enam,benam
pemantu,pembantu
lentso,lento
mendiamsan,mendiamkan
rlham,ilham
jaet,jaket
elasma,melasma
megnukuhi,mengukuhi
sentpk,sentak
mikrogarm,mikrogram
bengkudu,bengkulu
seanwan,senawan
menggelefer,menggeleser
oleanedr,oleander
akropodrum,akropodium
kimanut,kimantu
bertumakan,bertemakan
lansran,lansiran
mureng,muring
amorfogndosia,amorfognosia
tanikh,tarikh
injgau,ingau
kuurng,kurung
aglanggem,glanggem
selaun,sealun
menhgijau,menghijau
bserang,serang
geroad,geroda
penyesala,penyesalan
vakskn,vaksin
nn,non
megagauna,megafauna
ajur,anjur
mengbaat,mengabat
jaahr,jahar
saraif,sarai
mencangkat,mengangkat
bergenng,bergenang
mengkomensasi,mengkompensasi
kln,klin
bedoln,bedolan
esmput,semput
kosmetplogi,kosmetologi
los,laos
adhemi,adhesi
rnagkah,rangkah
subnit,subunit
luneas,lunas
brnilai,bernilai
peuasak,pemasak
olegrafi,oleografi
geamng,gemang
ketaksuian,ketaksucian
melanggarkn,melanggarkan
konseptulisasi,konseptualisasi
keuuthan,keutuhan
hrta,hirta
bersinaetron,bersinetron
mneggabas,menggabas
amnedemen,amendemen
meornda,meronda
gelntor,gelontor
prebawa,perbawa
banong,barong
berkakt,berkat
keaaman,keasaman
menyaiau,menyasau
gika,bika
aala,taala
keogyahan,kegoyahan
takaluk,takluk
leasir,lesir
tuntvtan,tuntutan
hvagiografi,hagiografi
mencocoxkan,mencocolkan
bopme,bopem
imelahap,melahap
hibmah,hikmah
peratbiban,pertabiban
snegkeran,sengkeran
sehastga,sehasta
mnejejakkan,menjejakkan
naorgasmik,anorgasmik
kreditabjel,kreditabel
kiepis,kepis
armonis,harmonis
penyemaatn,penyematan
terjalhn,terjalin
bersgedia,bersedia
ekspeaditor,ekspeditor
kegaatlan,kegatalan
wsol,wol
merekattkan,merekatkan
menertawabkan,menertawakan
al,pal
terguyunr,terguyur
kecihan,kecohan
sadakz,sadak
elimis,kelimis
menggirhng,menggiring
vboson,boson
kalsiptoriol,kalsipotriol
ptsuruh,pesuruh
triliserida,trigliserida
gelintarr,gelintar
selkaa,selaka
ankia,anakia
okisgenase,oksigenase
upoksi,tupoksi
mendialogkna,mendialogkan
sanjugn,sanjung
sikkca,sikka
haruj,harum
pejnarakan,penjarakan
jerumwun,jerumun
arsonfobiay,arsonfobia
getognosi,geognosi
merangsagkan,merangsangkan
pungkisr,pungkir
belanvgah,belangah
maliq,mali
patologs,patologis
oenegahan,penegahan
rostetik,prostetik
ebnuang,benuang
jeluung,jelutung
kpengapan,kepengapan
kelpiti,keliti
hailmbubu,halimbubu
bursa,buras
canggahg,canggah
lafalat,lalalat
bagn,bang
sejeuput,sejeput
iasa,basa
ils,lis
rxungus,rungus
keancangan,kelancangan
yuaja,duaja
ebrtembok,bertembok
maga,marga
leet,leret
menyubkntrakkan,menyubkontrakkan
hiopdrom,hipodrom
bagwan,bagian
egang,tegang
seut,serut
altbr,alter
gitnig,giting
kecextilan,kecentilan
berlago,berlaga
wulru,wulur
plenjilidan,penjilidan
glaaktorea,galaktorea
amfiga,amfigea
ohlozoik,holozoik
cangkri,cangkir
perongso,perongos
abaon,abaton
lila,lilau
menyelaup,menyelap
mengasi,mengasih
seneninggal,sepeninggal
penjbakan,penjebakan
pulm,pula
niyrawak,nirawak
sumsoum,sumsum
kiyaran,kisaran
pngendap,pengendap
pensxabil,penstabil
terutmaa,terutama
flar,lar
vmenongkat,menongkat
fitstrot,fitostrot
aekameter,dekameter
ftersua,tersua
musabaqahh,musabaqah
ebar,gebar
meneelai,mengelai
berikkir,berkikir
meniscayaan,meniscayakan
memarakkak,memarakkan
irimidina,pirimidina
kmaarban,kamarban
ksentralan,kesentralan
emnyangka,menyangka
pypton,pepton
membatut,membantut
hujuklap,bujuklap
radiobiolwogi,radiobiologi
jmengenai,mengenai
geyel,gebel
yampar,ampar
groklimatologi,agroklimatologi
preskriptpif,preskriptif
wdn,wan
gocpe,gocepe
enyagk,enyak
bekrolusi,berkolusi
amitoate,amitate
pejelajah,penjelajah
jgamu,jamu
mengistirahatksan,mengistirahatkan
pendganda,pengganda
melinats,melintas
ykarang,karang
werentetan,serentetan
penumukan,penumpukan
dandaan,dandanan
kesengaajan,kesengajaan
okdok,kodok
meongaitkan,mengaitkan
mencaaak,mencapak
geydut,gerdut
mengibli,mengibuli
beursanggul,bersanggul
amru,maru
peannda,penanda
puisngan,pusingan
paleontoloii,paleontologi
mengabsorpxsi,mengabsorpsi
alguan,laguan
peutih,pemutih
edel,bedel
bersosialisaesi,bersosialisasi
mengipasm,mengipasi
bendl,bendul
porrnoaksi,pornoaksi
eblalakan,belalakan
tearjin,terajin
mengeraskn,mengeraskan
tanfizah,tanfiziah
geqtayangan,gentayangan
preentabel,presentabel
kenik,kepik
derbetik,terbetik
terpasi,terpasif
hedonismeh,hedonisme
pegulanaan,kegulanaan
picuc,picu
lofaktori,olfaktori
bebaluin,bebalun
salan,salak
buttu,butut
supersenstif,supersensitif
mempresumpahkan,mempersumpahkan
calincitg,calincing
bmrdaki,berdaki
knoversi,konversi
perimpni,perimpin
meneelimpat,menyelimpat
baner,banter
ikuta,ikutan
pagtuan,pagutan
gontek,sontek
eprlu,perlu
pwai,pawai
merinais,meringis
jcebul,jebul
doly,dole
kipj,kipi
mezgipas,mengipas
meridu,merindu
pedi,pedis
avsbak,asbak
majapahiq,majapahit
kad,krd
mnyelakkan,menyelakkan
naco,gaco
oatur,fatur
mui,muai
mencolekp,mencolek
jambxi,jambi
hilonim,hiponim
pendendran,pendendaan
sarkokaul,sarkokauli
plestr,plester
jmrah,jamrah
uang,ruang
ipopotamus,hipopotamus
keempoha,keempohan
terkpuas,terkupas
polhialida,polihalida
jelajaih,jelajah
tergantunug,tergantung
inventariassi,inventarisasi
peremukn,peremukan
reknofu,rekonfu
tergelinci,tergelincir
atazagorpfobia,atazagorafobia
dewadru,dewadaru
tuuk,tuku
geriynau,gerinyau
beybengkung,berbengkung
bifomial,binomial
landapp,landap
meneyramkan,menyeramkan
epencacahjiwaan,pencacahjiwaan
yrata,rata
jsejenang,jejenang
kawa,kawah
armoel,armel
punggun,punggung
kairan,keairan
bingpo,bingo
aslid,asid
aalna,alana
ovid,void
alkalinita,alkalinitas
ebasan,tebasan
kaasi,kamasi
koe,oke
melira,meliar
ronggal,rongga
ozvon,ozon
pilngketan,pilengketan
atutofoni,tautofoni
terashu,terasuh
terkleik,terkelik
hataa,hatta
torimu,torium
gelap,gerlap
kedadas,kedadak
isenrop,isentrop
benizh,benih
pascakwin,pascakawin
etpam,tepam
rjindang,rindang
dseprok,deprok
pedipalups,pedipalpus
aguk,raguk
mengompskan,mengomposkan
jcatuh,jatuh
ruysun,rusun
mengilrr,mengiler
logisitk,logistik
itam,tiam
embanjiri,membanjiri
pemberlakuhan,pemberlakuan
bandur,bandut
terllacak,terlacak
msutahak,mustahak
hipenremesis,hiperemesis
imunofluoresen,imunofluoresens
peindah,pindah
mnegkerang,mengkerang
masoi,masoyi
monhofonir,monofonir
eringatan,peringatan
menyeelah,menyebelah
bltz,blitz
srigdaing,srigading
santat,santan
menglelakan,menghelakan
renomboki,menomboki
setormiing,setormking
kegaglan,kegagalan
brtamsil,bertamsil
tumbilotuhc,tumbilotuhe
keremuntingf,keremunting
thariqt,thariqat
memahamci,memahami
ucucunda,cucunda
selpaanan,selapanan
wbao,wabo
menguruam,menguruma
terrmohon,termohon
iniks,infiks
xklan,iklan
sawitna,sawitan
penjunat,penyunat
membangkzitkan,membangkitkan
raku,rakyu
emnempong,menempong
